,Rating,City,Review Count,Promoted,Price,Cuisine,Median Household Income (USD)
374,4.2,Palo Alto,281.0,0.0,2.0,Contemporary American,158271
375,4.5,Palo Alto,1182.0,0.0,3.0,Italian,158271
376,4.8,Palo Alto,1632.0,0.0,4.0,Seafood,158271
377,3.6,Palo Alto,95.0,0.0,2.0,Asian,158271
378,4.3,Palo Alto,370.0,0.0,2.0,Contemporary American,158271
379,4.5,Palo Alto,97.0,0.0,3.0,Italian,158271
380,4.4,Palo Alto,346.0,0.0,2.0,Tapas / Small Plates,158271
381,4.3,Palo Alto,234.0,0.0,3.0,Contemporary Indian,158271
382,3.9,Palo Alto,236.0,0.0,2.0,Caribbean,158271
383,4.2,Palo Alto,509.0,0.0,2.0,French,158271
384,4.4,Palo Alto,161.0,0.0,2.0,Georgian,158271
385,4.3,Palo Alto,1764.0,0.0,3.0,Vietnamese,158271
386,4.4,Palo Alto,533.0,0.0,3.0,Italian,158271
387,4.3,Palo Alto,149.0,0.0,2.0,French,158271
388,4.5,Palo Alto,516.0,0.0,4.0,French,158271
389,4.4,Palo Alto,54.0,0.0,2.0,Mediterranean,158271
390,4.3,Palo Alto,171.0,0.0,2.0,Seafood,158271
391,4.2,Pescadero,122.0,0.0,3.0,Californian,120139
392,4.2,Pinole,172.0,0.0,2.0,Californian,100315
393,4.3,Pleasant Hill,932.0,0.0,2.0,Californian,118947
394,4.8,Pleasanton,946.0,0.0,2.0,Italian,156400
395,4.6,Pleasanton,568.0,0.0,3.0,Italian,156400
396,4.6,Pleasanton,993.0,0.0,2.0,European,156400
397,4.6,Pleasanton,174.0,0.0,2.0,American,156400
398,4.4,Pleasanton,485.0,0.0,2.0,Italian,156400
399,4.1,Pleasanton,624.0,0.0,2.0,Contemporary American,156400
400,4.6,Pleasanton,147.0,0.0,2.0,Italian,156400
401,4.0,Pleasanton,69.0,0.0,2.0,Asian,156400
402,4.5,Pleasanton,896.0,0.0,2.0,Mexican,156400
403,4.7,Pleasanton,566.0,0.0,3.0,Continental,156400
404,3.7,Pleasanton,606.0,0.0,2.0,Mediterranean,156400
405,4.3,Pleasanton,628.0,0.0,3.0,Italian,156400
406,3.6,Pleasanton,244.0,0.0,2.0,American,156400
407,4.1,Pleasanton,707.0,0.0,2.0,Mediterranean,156400
408,4.1,Pleasanton,190.0,0.0,3.0,Italian,156400
409,4.4,Pleasanton,57.0,0.0,2.0,Indian,156400
410,4.2,Pleasanton,121.0,0.0,2.0,Mediterranean,156400
411,3.6,Pleasanton,244.0,0.0,2.0,American,156400
412,4.1,Pleasanton,707.0,0.0,2.0,Mediterranean,156400
413,4.1,Pleasanton,190.0,0.0,3.0,Italian,156400
414,4.4,Pleasanton,57.0,0.0,2.0,Indian,156400
415,4.2,Pleasanton,121.0,0.0,2.0,Mediterranean,156400
416,4.7,Point Reyes Station,83.0,0.0,2.0,American,36597
417,3.9,Point Reyes Station,596.0,0.0,2.0,American,36597
418,4.1,Port Costa,2351.0,0.0,3.0,American,181116
419,4.8,Portola Valley,708.0,0.0,2.0,Italian,224554
420,4.7,Portola Valley,1273.0,0.0,2.0,Californian,224554
421,4.6,Redwood City,2414.0,0.0,2.0,Italian,117123
422,4.3,Redwood City,179.0,0.0,2.0,Californian,117123
423,4.6,Redwood City,453.0,0.0,2.0,Latin American,117123
424,4.8,Redwood City,287.0,0.0,2.0,Indian,117123
425,4.6,Redwood City,581.0,0.0,2.0,Steakhouse,117123
426,4.8,Redwood City,305.0,0.0,3.0,American,117123
427,4.6,Redwood City,366.0,0.0,2.0,Italian,117123
428,4.2,Redwood City,487.0,0.0,2.0,Irish,117123
429,4.3,Redwood City,1767.0,0.0,2.0,Latin American,117123
430,4.1,Redwood City,208.0,0.0,2.0,Chinese,117123
431,4.5,Redwood City,981.0,0.0,2.0,Californian,117123
432,4.1,Redwood City,76.0,0.0,2.0,"Global, International",117123
433,4.6,Redwood City,108.0,0.0,2.0,Mexican,117123
434,4.4,Redwood City,836.0,0.0,3.0,Tapas / Small Plates,117123
435,3.7,Redwood City,69.0,0.0,2.0,Californian,117123
436,3.8,Redwood City,183.0,0.0,2.0,American,117123
437,4.3,Richmond,913.0,0.0,2.0,Italian,68472
438,4.1,Richmond,334.0,0.0,2.0,American,68472
439,4.7,Ross,161.0,0.0,3.0,Italian,224500
440,4.7,Ross,1353.0,0.0,3.0,Farm-to-table,224500
441,4.7,San Anselmo,2677.0,0.0,3.0,Mediterranean,128212
442,4.6,San Anselmo,438.0,0.0,3.0,Italian,128212
443,4.7,San Anselmo,700.0,0.0,3.0,Californian,128212
444,4.0,San Anselmo,925.0,0.0,2.0,Mexican,128212
445,4.3,San Anselmo,100.0,0.0,2.0,Wine Bar,128212
446,4.1,San Anselmo,401.0,0.0,3.0,Italian,128212
447,4.6,San Bruno,319.0,0.0,2.0,Sushi,109387
448,3.7,San Bruno,174.0,0.0,3.0,Brazilian Steakhouse,109387
449,4.6,San Carlos,475.0,0.0,2.0,Italian,182083
450,4.6,San Carlos,518.0,0.0,2.0,Californian,182083
451,4.6,San Carlos,1115.0,0.0,2.0,Italian,182083
452,4.8,San Carlos,203.0,0.0,2.0,Italian,182083
453,4.4,San Carlos,1212.0,0.0,3.0,Steakhouse,182083
454,4.5,San Carlos,132.0,0.0,4.0,Steakhouse,182083
455,4.7,San Carlos,330.0,0.0,2.0,Italian,182083
456,4.1,San Carlos,93.0,0.0,2.0,Wine Bar,182083
457,4.6,San Carlos,424.0,0.0,2.0,Burmese,182083
458,4.5,San Carlos,526.0,0.0,3.0,Japanese,182083
459,4.5,San Carlos,5583.0,0.0,2.0,American,182083
460,3.8,San Carlos,51.0,0.0,2.0,Fusion / Eclectic,182083
461,4.0,San Carlos,174.0,0.0,2.0,Seafood,182083
462,3.9,San Carlos,164.0,0.0,2.0,Japanese,182083
463,4.1,San Carlos,86.0,0.0,2.0,Indian,182083
464,4.3,San Carlos,1911.0,0.0,2.0,Creole,182083
465,4.2,San Francisco,566.0,0.0,3.0,Tapas / Small Plates,112449
466,4.6,San Francisco,2294.0,0.0,3.0,Italian,112449
467,4.7,San Francisco,5531.0,0.0,3.0,American,112449
468,4.4,San Francisco,59.0,0.0,2.0,Italian,112449
469,4.5,San Francisco,628.0,0.0,3.0,Californian,112449
470,4.0,San Francisco,2155.0,0.0,4.0,Italian,112449
471,4.6,San Francisco,1189.0,0.0,2.0,French,112449
472,4.7,San Francisco,555.0,0.0,2.0,Italian,112449
473,4.7,San Francisco,578.0,0.0,3.0,American,112449
474,4.3,San Francisco,1383.0,0.0,4.0,Brazilian Steakhouse,112449
475,4.5,San Francisco,88.0,0.0,3.0,Contemporary Korean,112449
476,4.5,San Francisco,912.0,0.0,3.0,Italian,112449
477,3.8,San Francisco,2168.0,0.0,2.0,Japanese,112449
478,4.5,San Francisco,2342.0,0.0,3.0,Californian,112449
479,4.4,San Francisco,1078.0,0.0,2.0,Californian,112449
480,4.5,San Francisco,2700.0,0.0,3.0,Indian,112449
481,4.5,San Francisco,317.0,0.0,2.0,Contemporary American,112449
482,4.7,San Francisco,1248.0,0.0,3.0,Italian,112449
483,4.6,San Francisco,1666.0,0.0,2.0,French,112449
484,4.6,San Francisco,339.0,0.0,2.0,Caribbean,112449
485,4.6,San Francisco,80.0,0.0,2.0,Beer Garden,112449
486,4.7,San Francisco,415.0,0.0,2.0,Thai,112449
487,4.7,San Francisco,1803.0,0.0,2.0,Spanish,112449
488,4.4,San Francisco,624.0,0.0,2.0,French,112449
489,4.2,San Francisco,2763.0,0.0,2.0,Asian,112449
490,4.6,San Francisco,268.0,0.0,2.0,Italian,112449
491,4.5,San Francisco,451.0,0.0,2.0,Indian,112449
492,4.4,San Francisco,523.0,0.0,2.0,Californian,112449
493,4.6,San Francisco,501.0,0.0,3.0,Californian,112449
494,4.9,San Francisco,11616.0,0.0,4.0,Steak,112449
495,4.6,San Francisco,6458.0,0.0,3.0,French,112449
496,4.5,San Francisco,583.0,0.0,4.0,Steak,112449
497,4.8,San Francisco,140.0,0.0,2.0,Cocktail Bar,112449
498,4.8,San Francisco,1733.0,0.0,4.0,Californian,112449
499,4.7,San Francisco,57.0,0.0,2.0,American,112449
500,4.7,San Francisco,702.0,0.0,2.0,Japanese,112449
501,4.8,San Francisco,1343.0,0.0,2.0,Pizzeria,112449
502,4.8,San Francisco,6698.0,0.0,3.0,Modern European,112449
503,4.8,San Francisco,131.0,0.0,4.0,Oyster Bar,112449
504,4.6,San Francisco,108.0,0.0,3.0,Sushi,112449
505,4.8,San Francisco,4070.0,0.0,4.0,Steakhouse,112449
506,4.6,San Francisco,6153.0,0.0,2.0,American,112449
507,4.8,San Francisco,2025.0,0.0,4.0,French,112449
508,4.6,San Francisco,79.0,0.0,2.0,Italian,112449
509,4.7,San Francisco,1842.0,0.0,3.0,Steakhouse,112449
510,4.3,San Francisco,3330.0,0.0,2.0,Steakhouse,112449
511,4.8,San Francisco,91.0,0.0,4.0,Japanese,112449
512,4.7,San Francisco,1193.0,0.0,3.0,Spanish,112449
513,4.8,San Francisco,1479.0,0.0,2.0,Seafood,112449
514,4.5,San Francisco,1034.0,0.0,2.0,French,112449
515,4.2,San Francisco,3377.0,0.0,3.0,Vietnamese,112449
516,4.6,San Francisco,218.0,0.0,2.0,Italian,112449
517,4.6,San Francisco,92.0,0.0,4.0,Japanese,112449
518,4.6,San Francisco,613.0,0.0,2.0,American,112449
519,4.7,San Francisco,1624.0,0.0,2.0,Chinese,112449
520,4.8,San Francisco,1630.0,0.0,2.0,American,112449
521,4.8,San Francisco,1644.0,0.0,3.0,Italian,112449
522,4.5,San Francisco,1347.0,0.0,2.0,French,112449
523,4.8,San Francisco,2609.0,0.0,2.0,Californian,112449
524,4.8,San Francisco,6297.0,0.0,2.0,Italian,112449
525,4.7,San Francisco,591.0,0.0,3.0,Californian,112449
526,4.8,San Francisco,69.0,0.0,3.0,Italian,112449
527,4.7,San Francisco,1022.0,0.0,3.0,Italian,112449
528,4.6,San Francisco,139.0,0.0,3.0,Contemporary American,112449
529,4.7,San Francisco,1455.0,0.0,2.0,Japanese,112449
530,4.3,San Francisco,429.0,0.0,3.0,Californian,112449
531,4.8,San Francisco,871.0,0.0,3.0,Mediterranean,112449
532,4.7,San Francisco,1186.0,0.0,2.0,Contemporary American,112449
533,4.7,San Francisco,1354.0,0.0,4.0,French,112449
534,4.8,San Francisco,2696.0,0.0,3.0,French,112449
535,4.9,San Francisco,1683.0,0.0,3.0,Mediterranean,112449
536,4.7,San Francisco,184.0,0.0,2.0,Italian,112449
537,4.3,San Francisco,111.0,0.0,2.0,Hawaiian,112449
538,4.9,San Francisco,2009.0,0.0,3.0,Italian,112449
539,4.7,San Francisco,497.0,0.0,2.0,Italian,112449
540,5.0,San Francisco,1310.0,0.0,4.0,Japanese,112449
541,4.5,San Francisco,777.0,0.0,2.0,Italian,112449
542,4.6,San Francisco,244.0,0.0,2.0,Moroccan,112449
543,4.9,San Francisco,1595.0,0.0,3.0,Italian,112449
544,4.2,San Francisco,232.0,0.0,3.0,Italian,112449
545,4.5,San Francisco,1309.0,0.0,2.0,Dim Sum,112449
546,4.8,San Francisco,3867.0,0.0,3.0,American,112449
547,4.6,San Francisco,1121.0,0.0,3.0,Spanish,112449
548,4.8,San Francisco,123.0,0.0,2.0,Swiss,112449
549,4.8,San Francisco,699.0,0.0,3.0,Italian,112449
550,4.7,San Francisco,1170.0,0.0,3.0,Japanese,112449
551,4.8,San Francisco,414.0,0.0,2.0,Californian,112449
552,4.6,San Francisco,1082.0,0.0,3.0,Italian,112449
553,4.6,San Francisco,2142.0,0.0,4.0,Steakhouse,112449
554,3.8,San Francisco,906.0,1.0,2.0,Gastro Pub,112449
555,4.4,San Francisco,117.0,0.0,2.0,Italian,112449
556,4.8,San Francisco,62.0,0.0,2.0,Italian,112449
557,4.5,San Francisco,1121.0,0.0,2.0,French,112449
558,4.4,San Francisco,1100.0,0.0,2.0,Mexican,112449
559,4.5,San Francisco,237.0,0.0,2.0,Thai,112449
560,4.4,San Francisco,97.0,0.0,2.0,Thai,112449
561,4.8,San Francisco,1348.0,0.0,3.0,Italian,112449
562,4.5,San Francisco,172.0,0.0,2.0,Italian,112449
563,3.7,San Francisco,1383.0,0.0,2.0,American,112449
564,3.8,San Francisco,77.0,0.0,2.0,Indian,112449
565,4.4,San Francisco,4271.0,0.0,3.0,Contemporary American,112449
566,4.3,San Francisco,138.0,0.0,2.0,Thai,112449
567,3.8,San Francisco,103.0,0.0,2.0,Indian,112449
568,4.6,San Francisco,2816.0,0.0,3.0,Steak,112449
569,4.8,San Francisco,404.0,0.0,2.0,Mediterranean,112449
570,4.6,San Francisco,90.0,0.0,2.0,Californian,112449
571,4.7,San Francisco,153.0,0.0,3.0,Spanish,112449
572,4.6,San Francisco,117.0,0.0,3.0,Japanese,112449
573,4.9,San Francisco,238.0,0.0,4.0,Japanese,112449
574,4.0,San Francisco,717.0,0.0,2.0,Seafood,112449
575,4.2,San Francisco,755.0,0.0,2.0,Italian,112449
576,4.4,San Francisco,256.0,0.0,3.0,Italian,112449
577,3.8,San Francisco,521.0,0.0,3.0,Indian,112449
578,4.4,San Francisco,1290.0,0.0,3.0,Italian,112449
579,4.9,San Francisco,539.0,0.0,2.0,Italian,112449
580,4.7,San Francisco,751.0,0.0,3.0,Italian,112449
581,4.5,San Francisco,51.0,0.0,2.0,Pizzeria,112449
582,4.5,San Francisco,204.0,0.0,2.0,Chinese,112449
583,4.6,San Francisco,2473.0,0.0,2.0,American,112449
584,4.5,San Francisco,929.0,0.0,2.0,Contemporary American,112449
585,4.4,San Francisco,65.0,0.0,2.0,Mediterranean,112449
586,4.8,San Francisco,1974.0,0.0,2.0,Chinese,112449
587,4.5,San Francisco,130.0,0.0,2.0,Nepalese,112449
588,4.3,San Francisco,1224.0,0.0,3.0,Californian,112449
589,4.0,San Francisco,1710.0,0.0,3.0,Contemporary American,112449
590,3.9,San Francisco,55.0,0.0,3.0,Californian,112449
591,4.2,San Francisco,1814.0,0.0,3.0,Contemporary American,112449
592,4.4,San Francisco,82.0,0.0,2.0,Indian,112449
593,4.2,San Francisco,1906.0,0.0,3.0,Italian,112449
594,4.7,San Francisco,186.0,0.0,4.0,Japanese,112449
595,4.2,San Francisco,2960.0,0.0,3.0,Seafood,112449
596,4.5,San Francisco,1278.0,0.0,4.0,Asian,112449
597,3.8,San Francisco,1457.0,0.0,2.0,American,112449
598,4.5,San Francisco,239.0,0.0,3.0,International,112449
599,4.7,San Francisco,1619.0,0.0,3.0,Contemporary American,112449
600,4.2,San Francisco,537.0,0.0,3.0,Italian,112449
601,3.7,San Francisco,404.0,0.0,3.0,Californian,112449
602,4.2,San Francisco,5397.0,0.0,2.0,Italian,112449
603,4.1,San Francisco,57.0,0.0,2.0,Vietnamese,112449
604,4.3,San Francisco,279.0,0.0,3.0,Japanese,112449
605,4.7,San Francisco,1450.0,0.0,3.0,Contemporary American,112449
606,3.9,San Francisco,106.0,0.0,2.0,Italian,112449
607,4.5,San Francisco,1125.0,0.0,3.0,Seafood,112449
608,4.0,San Francisco,105.0,0.0,3.0,American,112449
609,4.3,San Francisco,387.0,0.0,2.0,Sushi,112449
610,4.4,San Francisco,160.0,0.0,3.0,Californian,112449
611,4.1,San Francisco,1716.0,0.0,2.0,French,112449
612,4.5,San Francisco,151.0,0.0,3.0,Californian,112449
613,4.2,San Francisco,4230.0,0.0,2.0,French,112449
614,4.4,San Francisco,204.0,0.0,2.0,French,112449
615,4.2,San Francisco,1976.0,0.0,4.0,Californian,112449
616,4.1,San Francisco,1017.0,0.0,2.0,American,112449
617,4.5,San Francisco,1232.0,0.0,3.0,Seafood,112449
618,4.3,San Francisco,283.0,0.0,2.0,Thai,112449
619,4.3,San Francisco,967.0,0.0,2.0,Californian,112449
620,4.4,San Francisco,55.0,0.0,2.0,American,112449
621,4.4,San Francisco,2692.0,0.0,2.0,American,112449
622,4.0,San Francisco,91.0,0.0,2.0,Dim Sum,112449
623,4.6,San Francisco,644.0,0.0,3.0,Seafood,112449
624,3.8,San Francisco,65.0,0.0,4.0,Chinese,112449
625,4.6,San Francisco,413.0,0.0,2.0,American,112449
626,4.1,San Francisco,6196.0,0.0,2.0,Italian,112449
627,4.4,San Francisco,219.0,0.0,2.0,Italian,112449
628,4.1,San Francisco,234.0,0.0,2.0,Contemporary American,112449
629,4.4,San Francisco,2756.0,0.0,3.0,Italian,112449
630,4.4,San Francisco,224.0,0.0,3.0,American,112449
631,4.5,San Francisco,89.0,0.0,3.0,French,112449
632,4.7,San Francisco,158.0,0.0,4.0,Italian,112449
633,4.5,San Francisco,3036.0,0.0,2.0,Italian,112449
634,3.9,San Francisco,123.0,0.0,2.0,Burgers,112449
635,3.8,San Francisco,1417.0,0.0,2.0,American,112449
636,4.4,San Francisco,1277.0,0.0,4.0,Indian,112449
637,4.6,San Francisco,142.0,0.0,3.0,Japanese,112449
638,4.5,San Francisco,2173.0,0.0,3.0,Scandinavian,112449
639,4.6,San Francisco,871.0,0.0,3.0,Contemporary Indian,112449
640,4.7,San Francisco,196.0,0.0,3.0,Tapas / Small Plates,112449
641,3.9,San Francisco,129.0,0.0,2.0,Japanese,112449
642,4.5,San Francisco,2227.0,0.0,4.0,French,112449
643,4.4,San Francisco,165.0,0.0,2.0,American,112449
644,4.1,San Francisco,465.0,0.0,2.0,Mexican,112449
645,4.2,San Francisco,631.0,0.0,2.0,American,112449
646,4.6,San Francisco,494.0,0.0,4.0,Californian,112449
647,4.6,San Francisco,77.0,0.0,2.0,Middle Eastern,112449
648,4.3,San Francisco,730.0,0.0,2.0,Brazilian,112449
649,4.1,San Francisco,68.0,0.0,2.0,Moroccan,112449
650,4.7,San Francisco,1734.0,0.0,3.0,Californian,112449
651,3.3,San Francisco,85.0,0.0,2.0,American,112449
652,4.8,San Francisco,78.0,0.0,4.0,Seafood,112449
653,4.0,San Francisco,2356.0,0.0,2.0,American,112449
654,3.7,San Francisco,383.0,0.0,3.0,Californian,112449
655,3.9,San Francisco,2646.0,0.0,2.0,Southern,112449
656,4.3,San Francisco,558.0,0.0,2.0,Thai,112449
657,4.1,San Francisco,2929.0,0.0,2.0,Mexican / Southwestern,112449
658,4.3,San Francisco,2094.0,0.0,4.0,Brazilian Steakhouse,112449
659,4.3,San Francisco,117.0,0.0,3.0,Californian,112449
660,4.4,San Francisco,932.0,0.0,3.0,Steakhouse,112449
661,4.7,San Francisco,2434.0,0.0,4.0,Italian,112449
662,3.7,San Francisco,843.0,0.0,2.0,American,112449
663,4.2,San Francisco,718.0,0.0,2.0,Italian,112449
664,4.1,San Francisco,239.0,0.0,2.0,Tapas / Small Plates,112449
665,4.5,San Francisco,347.0,0.0,3.0,Sri Lankan,112449
666,4.3,San Francisco,326.0,0.0,3.0,Fondue,112449
667,3.8,San Francisco,546.0,0.0,2.0,Italian,112449
668,4.2,San Francisco,1524.0,0.0,3.0,Steakhouse,112449
669,3.9,San Francisco,214.0,0.0,2.0,American,112449
670,4.4,San Francisco,77.0,0.0,2.0,Japanese,112449
671,4.5,San Francisco,138.0,0.0,2.0,Wine Bar,112449
672,4.6,San Francisco,1405.0,0.0,4.0,Contemporary American,112449
673,4.2,San Francisco,119.0,0.0,3.0,American,112449
674,4.2,San Francisco,829.0,0.0,3.0,Californian,112449
675,4.3,San Francisco,95.0,0.0,3.0,Mediterranean,112449
676,4.3,San Francisco,65.0,0.0,4.0,Contemporary American,112449
677,4.0,San Francisco,635.0,0.0,2.0,Mexican,112449
678,4.1,San Francisco,100.0,0.0,2.0,International,112449
679,4.3,San Francisco,1200.0,0.0,2.0,Southern,112449
680,4.1,San Francisco,392.0,0.0,4.0,Japanese,112449
681,4.3,San Francisco,1477.0,0.0,2.0,Italian,112449
682,3.5,San Francisco,177.0,0.0,3.0,Californian,112449
683,4.0,San Francisco,178.0,0.0,2.0,Japanese,112449
684,3.9,San Francisco,1032.0,0.0,2.0,Peruvian,112449
685,4.4,San Francisco,752.0,0.0,3.0,American,112449
686,4.2,San Francisco,85.0,0.0,3.0,Contemporary European,112449
687,4.2,San Francisco,1150.0,0.0,4.0,Contemporary American,112449
688,4.4,San Francisco,594.0,0.0,3.0,Seafood,112449
689,4.5,San Francisco,133.0,0.0,4.0,Chinese,112449
690,4.7,San Francisco,440.0,0.0,3.0,Italian,112449
691,3.9,San Francisco,803.0,0.0,2.0,Spanish,112449
692,4.7,San Francisco,2143.0,0.0,4.0,Californian,112449
693,4.3,San Francisco,453.0,0.0,2.0,Sushi,112449
694,4.7,San Francisco,1609.0,0.0,4.0,Contemporary American,112449
695,4.8,San Francisco,60.0,0.0,4.0,Sushi,112449
696,4.2,San Francisco,140.0,0.0,3.0,Afghan,112449
697,4.0,San Francisco,82.0,0.0,2.0,Californian,112449
698,4.7,San Francisco,378.0,0.0,4.0,Japanese,112449
699,4.4,San Francisco,97.0,0.0,2.0,Mediterranean,112449
700,4.5,San Francisco,174.0,0.0,2.0,Italian,112449
701,3.9,San Francisco,293.0,0.0,2.0,Italian,112449
702,4.1,San Francisco,445.0,0.0,3.0,Steakhouse,112449
703,4.3,San Francisco,2353.0,0.0,3.0,French,112449
704,3.7,San Francisco,193.0,0.0,2.0,American,112449
705,4.1,San Francisco,159.0,0.0,2.0,Italian,112449
706,4.5,San Francisco,389.0,0.0,2.0,Italian,112449
707,4.1,San Francisco,385.0,0.0,2.0,Basque,112449
708,4.8,San Francisco,200.0,0.0,4.0,Chinese,112449
709,4.5,San Francisco,670.0,0.0,4.0,Modern European,112449
710,3.7,San Francisco,304.0,0.0,2.0,Vegetarian / Vegan,112449
711,4.6,San Francisco,530.0,0.0,3.0,Mexican,112449
712,4.4,San Francisco,2643.0,0.0,2.0,Italian,112449
713,3.9,San Francisco,293.0,0.0,2.0,Italian,112449
714,4.1,San Francisco,445.0,0.0,3.0,Steakhouse,112449
715,4.3,San Francisco,2353.0,0.0,3.0,French,112449
716,3.7,San Francisco,193.0,0.0,2.0,American,112449
717,4.1,San Francisco,159.0,0.0,2.0,Italian,112449
